link_id,tag_id
0,0
0,1
0,18
1,1
1,2
1,3
2,1
2,5
3,1
3,9
4,1
5,1
5,7
5,10
6,1
6,5
6,6
6,8
6,11
6,12
7,1
7,13
7,14
8,1
8,15
9,1
9,18
9,19
10,1
10,3
10,17
10,20
11,1
11,21
11,22
12,1
12,9
12,23
13,1
13,23
14,1
14,12
14,17
15,1
15,5
15,6
15,8
15,11
16,1
16,3
16,9
17,1
17,3
17,9
18,1
18,4
19,1
19,7
19,17
20,1
20,17
20,23
21,1
21,24
22,1
22,17
23,1
23,3
23,13
24,1
24,10
24,14
24,17
25,1
25,4
25,5
25,8
26,1
26,3
26,5
26,6
26,8
26,14
26,28
27,1
27,4
27,5
27,6
27,8
27,27
28,1
28,3
28,4
28,5
28,6
28,8
28,17
29,1
29,5
29,6
29,7
29,8
29,15
30,1
30,5
30,6
30,8
30,14
30,16
30,29
31,1
31,5
31,8
32,1
32,5
32,8
33,1
33,17
33,20
34,1
34,13
34,15
34,17
35,1
35,7
35,17
36,1
36,17
36,30
37,1
37,31
38,1
38,2
38,3
38,17
39,1
39,31
40,1
40,7
40,17
40,20
40,21
40,24
40,32
41,1
41,13
41,21
41,22
41,24
42,1
42,17
42,31
42,33
43,1
43,3
43,12
43,17
43,28
43,34
44,1
44,28
44,31
44,33
44,34
44,35
45,1
45,3
45,9
46,1
46,15
47,1
47,3
47,9
48,1
48,17
48,30
49,15
49,17
49,20
50,1
50,13
50,17
50,28
51,0
51,17
51,28
51,36
52,1
52,13
52,17
52,20
52,28
53,17
53,37
53,38
54,17
54,36
54,39
55,4
55,17
55,40
55,41
56,17
56,42
56,43
57,13
57,44
58,0
58,17
58,45
59,31
59,46
60,31
60,46
61,17
61,31
61,46
62,4
62,31
63,9
63,20
63,47
64,20
64,47
65,34
65,47
66,17
66,15
66,28
66,34
67,13
67,48
67,49
68,1
68,13
68,17
68,28
69,4
69,28
69,34
69,38
70,20
70,42
71,20
71,17
72,19
72,46
73,1
73,28
73,31
73,35
73,50
74,1
74,31
74,51
75,1
75,13
75,52
76,0
76,1
76,17
76,28
77,1
77,17
77,52
78,13
78,17
78,53
79,13
79,53
80,13
80,53
81,13
81,17
81,53
81,54
82,13
82,17
82,48
83,17
83,20
83,46
84,26
84,55
85,4
85,26
85,56
86,4
86,26
86,56
87,4
87,26
87,56
88,13
88,17
89,17
89,31
89,38
89,57
90,4
90,34
91,25
92,15
92,17
92,28
92,58
93,1
93,30
94,31
94,51
94,59
95,17
95,19
96,15
96,17
96,19
97,17
97,20
97,46
98,26
99,17
99,51
100,60
101,45
102,26
102,61
103,25
103,26
104,26
104,55
105,17
105,20
105,62
106,25
106,26
106,48
107,17
107,28
107,38
107,54
108,17
108,28
108,38
108,54
109,17
109,28
109,38
109,54
110,24
110,25
111,26
111,63
112,26
112,63
113,26
113,63
114,26
114,63
115,26
115,63
116,26
116,63
117,26
117,63
118,26
118,63
119,26
119,63
120,13
120,53
121,13
121,15
121,53
122,19
122,20
122,64
123,1
123,17
123,18
123,19
123,28
123,52
124,1
124,17
124,18
124,19
124,28
124,52
125,1
125,4
125,6
125,8
125,17
125,28
125,50
126,1
126,5
126,6
126,8
126,17
126,50
127,1
127,50
128,1
128,13
128,17
128,50
129,1
129,13
129,17
129,50
130,1
130,17
130,50
131,1
131,17
131,50
132,1
132,17
132,50
133,1
133,17
133,50
133,62
134,1
134,13
134,17
134,50
135,1
135,13
135,17
135,50
135,62
136,1
136,50
137,1
137,35
137,50
138,1
138,50
138,62
139,1
139,17
139,50
139,62
